snapshotAt,barcode,found,coneObjectId,netWeight,coneWeight,tearWeight,coneStorageId,storageZone,storageSection,storageShelf,storageFloor,storageLabel,issueStatus,returnStatus,orderId,orderno,articleId,articleNumber,boxId,poNumber,yarnName,shadeCode,yarnCatalogId,issueDate,issueWeight,returnWeight,returnedToVendorAt,createdAt,updatedAt
2026-05-14T11:17:05.848Z,69d4afff2614366a5d8b9349,true,69d4afff2614366a5d8b935f,0.598000,0.698,0.1,B7-01-S0038-F02,ST,B7-01,38,2,B7-01-S0038-F02,issued,not_returned,69e08b3900ca64e3cf596a0a,ORD-000030,69e08b3900ca64e3cf596a05,A308,BOX-PO-2026-961-EW63148-1771325239626-76,PO-2026-961,70/2-Light Grey Melange-Light Grey Melange-Nylon/Nylon,WN96693,6926a7b9a5ccbd9b84f72009,2026-04-17T06:42:14.137Z,0.69,0.698,,2026-04-07T07:19:27.021Z,2026-04-17T06:42:14.333Z
2026-05-14T11:17:05.848Z,69d4b0332614366a5d8b94e6,true,69d4b0332614366a5d8b94ef,0.875000,0.97,0.095,B7-01-S0038-F02,ST,B7-01,38,2,B7-01-S0038-F02,issued,not_returned,69dc7c3dd0bd6cbf13e4d512,ORD-000026,69dc7c3dd0bd6cbf13e4d510,A591,BOX-PO-2026-961-EW63148-1771325239626-73,PO-2026-961,70/2-Light Grey Melange-Light Grey Melange-Nylon/Nylon,WN96693,6926a7b9a5ccbd9b84f72009,2026-04-13T06:57:36.906Z,0.891,0,,2026-04-07T07:20:19.276Z,2026-04-13T06:57:37.278Z
2026-05-14T11:17:05.848Z,69d4d551b89662732f7eea3e,true,69d4d551b89662732f7eea51,1.167000,1.262,0.095,B7-01-S0040-F02,ST,B7-01,40,2,B7-01-S0040-F02,issued,not_returned,69d883c5edc59d9ec1046007,ORD-000024,69d883c5edc59d9ec1046004,A6302,BOX-PO-2026-680-EW67074-1772281014602-2,PO-2026-680,20/70-Light Grey-Light Grey-Nylon/Spandex,WN1882,692e7cbdabe3fbc58a86e630,2026-04-14T09:14:48.368Z,1.189,0,,2026-04-07T09:58:41.450Z,2026-04-14T09:14:49.268Z
2026-05-14T11:17:05.848Z,69d4da33b89662732f7f1a1d,true,69d4da33b89662732f7f1a30,0.999000,1.094,0.095,B7-01-S0040-F02,ST,B7-01,40,2,B7-01-S0040-F02,issued,not_returned,69d883c5edc59d9ec1046007,ORD-000024,69d883c5edc59d9ec1045fea,A6216,BOX-PO-2026-506-CN/2090-1772284305253-2,PO-2026-506,20/70-Black-Black-Nylon/Spandex,VNY850,692e7cbcabe3fbc58a86e502,2026-04-13T09:42:02.941Z,0.899,0,,2026-04-07T10:19:31.741Z,2026-04-13T09:42:03.186Z
2026-05-14T11:17:05.848Z,69d4db4ab89662732f7f2559,true,69d4db4ab89662732f7f257a,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-278-NC/1614-1772284951693-14,PO-2026-278,Soft top-Black-Black-Rubber/Soft top,VNY850,6926a7b6a5ccbd9b84f7123d,2026-04-08T07:06:06.013Z,0.386,0,,2026-04-07T10:24:10.710Z,2026-04-29T11:40:41.088Z
2026-05-14T11:17:05.848Z,69d4e970b89662732f7f8ed8,true,69d4e970b89662732f7f8f00,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-1004-94847-1772182148643-1,PO-2026-1004,20s-Bottle Green-Bottle Green-Cotton/Compact,SDY56172,6926a7b6a5ccbd9b84f713bd,2026-04-14T12:17:37.058Z,1.06,0,,2026-04-07T11:24:32.301Z,2026-04-29T11:40:41.100Z
2026-05-14T11:17:05.848Z,69d4e970b89662732f7f8ede,true,69d4e970b89662732f7f8f06,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-1004-94847-1772182148643-1,PO-2026-1004,20s-Bottle Green-Bottle Green-Cotton/Compact,SDY56172,6926a7b6a5ccbd9b84f713bd,2026-04-14T12:17:42.051Z,1.124,0,,2026-04-07T11:24:32.302Z,2026-04-29T11:40:41.106Z
2026-05-14T11:17:05.848Z,69d4e970b89662732f7f8ee1,true,69d4e970b89662732f7f8f09,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-1004-94847-1772182148643-1,PO-2026-1004,20s-Bottle Green-Bottle Green-Cotton/Compact,SDY56172,6926a7b6a5ccbd9b84f713bd,2026-04-14T12:17:47.790Z,0.822,0,,2026-04-07T11:24:32.302Z,2026-04-29T11:40:41.114Z
2026-05-14T11:17:05.848Z,69d4ee32b89662732f7fa235,true,69d4ee32b89662732f7fa247,0.145000,0.245,0.1,B7-01-S0038-F02,ST,B7-01,38,2,B7-01-S0038-F02,issued,not_returned,69dc9fd1a19ee8d30f4a3a94,ORD-000027,69dc9fd1a19ee8d30f4a3a7e,A3172,BOX-PO-2026-961-EW64664-1771325239626-43,PO-2026-961,70/2-Black-Black-Nylon/Nylon,WN93388,6926a7b9a5ccbd9b84f71ed9,2026-04-14T08:46:59.317Z,0.247,0.245,,2026-04-07T11:44:50.229Z,2026-04-14T08:47:00.254Z
2026-05-14T11:17:05.848Z,69d5dfbbb89662732f81b6be,true,69d5dfbbb89662732f81b6ca,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-997-G79157/80-1771326641728-220,PO-2026-997,70/2-Raw White-Raw White-Nylon/Nylon,Raw White,6926a7baa5ccbd9b84f72163,2026-04-17T21:29:06.354Z,1.549,0,,2026-04-08T04:55:23.613Z,2026-04-29T11:40:41.158Z
2026-05-14T11:17:05.848Z,69d5dfbbb89662732f81b6c1,true,69d5dfbbb89662732f81b6cd,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-997-G79157/80-1771326641728-220,PO-2026-997,70/2-Raw White-Raw White-Nylon/Nylon,Raw White,6926a7baa5ccbd9b84f72163,2026-04-17T21:28:57.204Z,1.472,0,,2026-04-08T04:55:23.613Z,2026-04-29T11:40:41.160Z
2026-05-14T11:17:05.848Z,69d5dfbbb89662732f81b6c2,true,69d5dfbbb89662732f81b6ce,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-997-G79157/80-1771326641728-220,PO-2026-997,70/2-Raw White-Raw White-Nylon/Nylon,Raw White,6926a7baa5ccbd9b84f72163,2026-04-08T10:18:06.143Z,1.627,0,,2026-04-08T04:55:23.614Z,2026-04-29T11:40:41.164Z
2026-05-14T11:17:05.848Z,69d5e7ebb89662732f81d8b2,true,69d5e7ebb89662732f81d8da,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-986-18737-1771328615255-56,PO-2026-986,20s-Dark Grey Melange-Dark Grey Melange-Cotton/Combed Melange,DM-68501-K,6926a7b6a5ccbd9b84f7139b,2026-04-14T12:19:14.951Z,0.765,0,,2026-04-08T05:30:19.773Z,2026-04-29T11:40:41.171Z
2026-05-14T11:17:05.848Z,69d627b7b89662732f837713,true,69d627b7b89662732f837720,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-961-EW66008-1771325239626-231,PO-2026-961,70/2-Black-Black-Nylon/Nylon,WN93388,6926a7b9a5ccbd9b84f71ed9,2026-04-08T11:50:51.399Z,0.99,0,,2026-04-08T10:02:31.496Z,2026-04-29T11:40:41.177Z
2026-05-14T11:17:05.848Z,69d63582b89662732f83d0ba,true,69d63582b89662732f83d0d3,0.610000,0.71,0.1,B7-01-S0001-F02,ST,B7-01,1,2,B7-01-S0001-F02,issued,not_returned,69fc4616c1c96adf1f7c7bc0,ORD-000051,69fc4616c1c96adf1f7c7bbe,A6474,BOX-PO-2026-1061-NL62514-1773815470364-4,PO-2026-1061,70/2-Navy-Navy-Nylon/Nylon,VNY7340,6926a7b9a5ccbd9b84f7202f,2026-05-07T11:13:06.490Z,0.63,0.71,,2026-04-08T11:01:22.315Z,2026-05-07T11:13:07.114Z
2026-05-14T11:17:05.848Z,69d63582b89662732f83d0bf,true,69d63582b89662732f83d0d8,0.594000,0.694,0.1,B7-01-S0001-F02,ST,B7-01,1,2,B7-01-S0001-F02,issued,not_returned,69fc4616c1c96adf1f7c7bc0,ORD-000051,69fc4616c1c96adf1f7c7bbe,A6474,BOX-PO-2026-1061-NL62514-1773815470364-4,PO-2026-1061,70/2-Navy-Navy-Nylon/Nylon,VNY7340,6926a7b9a5ccbd9b84f7202f,2026-05-07T11:13:23.794Z,0.614,0.694,,2026-04-08T11:01:22.315Z,2026-05-07T11:13:24.414Z
2026-05-14T11:17:05.848Z,69d659ffedc59d9ec1fd6e6e,true,69d659ffedc59d9ec1fd6e78,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-997-G79157/80-1771326641728-209,PO-2026-997,70/2-Raw White-Raw White-Nylon/Nylon,Raw White,6926a7baa5ccbd9b84f72163,2026-04-14T12:40:40.092Z,1.472,0,,2026-04-08T13:37:03.140Z,2026-04-29T11:40:41.237Z
2026-05-14T11:17:05.848Z,69d659ffedc59d9ec1fd6e76,true,69d659ffedc59d9ec1fd6e80,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-997-G79157/80-1771326641728-209,PO-2026-997,70/2-Raw White-Raw White-Nylon/Nylon,Raw White,6926a7baa5ccbd9b84f72163,2026-04-17T15:14:06.469Z,1.49,0,,2026-04-08T13:37:03.143Z,2026-04-29T11:40:41.244Z
2026-05-14T11:17:05.848Z,69d65a4aedc59d9ec1fd6ee2,true,69d65a4aedc59d9ec1fd6eed,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-997-G79157/80-1771326641728-210,PO-2026-997,70/2-Raw White-Raw White-Nylon/Nylon,Raw White,6926a7baa5ccbd9b84f72163,2026-04-14T12:40:34.635Z,0.634,0,,2026-04-08T13:38:18.465Z,2026-04-29T11:40:41.246Z
2026-05-14T11:17:05.848Z,69d65a4aedc59d9ec1fd6ee3,true,69d65a4aedc59d9ec1fd6eee,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-997-G79157/80-1771326641728-210,PO-2026-997,70/2-Raw White-Raw White-Nylon/Nylon,Raw White,6926a7baa5ccbd9b84f72163,2026-04-14T12:41:01.895Z,0.366,0,,2026-04-08T13:38:18.465Z,2026-04-29T11:40:41.248Z
2026-05-14T11:17:05.848Z,69d65a4aedc59d9ec1fd6ee4,true,69d65a4aedc59d9ec1fd6eef,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-997-G79157/80-1771326641728-210,PO-2026-997,70/2-Raw White-Raw White-Nylon/Nylon,Raw White,6926a7baa5ccbd9b84f72163,2026-04-17T15:13:38.854Z,1.357,0,,2026-04-08T13:38:18.466Z,2026-04-29T11:40:41.250Z
2026-05-14T11:17:05.848Z,69d65a4aedc59d9ec1fd6ee5,true,69d65a4aedc59d9ec1fd6ef0,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-997-G79157/80-1771326641728-210,PO-2026-997,70/2-Raw White-Raw White-Nylon/Nylon,Raw White,6926a7baa5ccbd9b84f72163,2026-04-18T04:08:07.688Z,1.301,0,,2026-04-08T13:38:18.466Z,2026-04-29T11:40:41.253Z
2026-05-14T11:17:05.848Z,69d65a4aedc59d9ec1fd6ee7,true,69d65a4aedc59d9ec1fd6ef2,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-997-G79157/80-1771326641728-210,PO-2026-997,70/2-Raw White-Raw White-Nylon/Nylon,Raw White,6926a7baa5ccbd9b84f72163,2026-04-17T15:13:57.568Z,1.394,0,,2026-04-08T13:38:18.466Z,2026-04-29T11:40:41.254Z
2026-05-14T11:17:05.848Z,69d65a4aedc59d9ec1fd6ee9,true,69d65a4aedc59d9ec1fd6ef4,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-997-G79157/80-1771326641728-210,PO-2026-997,70/2-Raw White-Raw White-Nylon/Nylon,Raw White,6926a7baa5ccbd9b84f72163,2026-04-25T11:08:31.611Z,1.48,0,,2026-04-08T13:38:18.466Z,2026-04-29T11:40:41.257Z
2026-05-14T11:17:05.848Z,69d65a4aedc59d9ec1fd6eeb,true,69d65a4aedc59d9ec1fd6ef6,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-997-G79157/80-1771326641728-210,PO-2026-997,70/2-Raw White-Raw White-Nylon/Nylon,Raw White,6926a7baa5ccbd9b84f72163,2026-04-14T12:40:44.705Z,0.684,0,,2026-04-08T13:38:18.466Z,2026-04-29T11:40:41.264Z
2026-05-14T11:17:05.848Z,69d7261cedc59d9ec1fe78da,true,69d7261cedc59d9ec1fe78f1,0.857000,0.952,0.095,B7-01-S0038-F02,ST,B7-01,38,2,B7-01-S0038-F02,issued,not_returned,69d4acca2614366a5d8b8ad4,ORD-000022,69d4acca2614366a5d8b8ac7,A4426,BOX-PO-2026-1074-EW71809-1775291246431-13,PO-2026-1074,70/2-Deep Grey-Deep Grey-Nylon/Nylon,WN98756,,2026-04-09T11:32:58.959Z,0.853,0,,2026-04-09T04:07:56.802Z,2026-04-09T11:32:58.516Z
2026-05-14T11:17:05.848Z,69d7261cedc59d9ec1fe78db,true,69d7261cedc59d9ec1fe78f2,0.913000,1.008,0.095,B7-01-S0038-F02,ST,B7-01,38,2,B7-01-S0038-F02,issued,not_returned,69d4acca2614366a5d8b8ad4,ORD-000022,69d4acca2614366a5d8b8ac7,A4426,BOX-PO-2026-1074-EW71809-1775291246431-13,PO-2026-1074,70/2-Deep Grey-Deep Grey-Nylon/Nylon,WN98756,,2026-04-09T11:33:04.398Z,0.927,0,,2026-04-09T04:07:56.802Z,2026-04-09T11:33:03.946Z
2026-05-14T11:17:05.848Z,69d7261cedc59d9ec1fe78e3,true,69d7261cedc59d9ec1fe78fa,0.881000,0.976,0.095,B7-01-S0038-F02,ST,B7-01,38,2,B7-01-S0038-F02,issued,not_returned,69d4acca2614366a5d8b8ad4,ORD-000022,69d4acca2614366a5d8b8ac7,A4426,BOX-PO-2026-1074-EW71809-1775291246431-13,PO-2026-1074,70/2-Deep Grey-Deep Grey-Nylon/Nylon,WN98756,,2026-04-09T19:30:16.526Z,0.889,0,,2026-04-09T04:07:56.803Z,2026-04-09T19:30:17.727Z
2026-05-14T11:17:05.848Z,69d7261cedc59d9ec1fe78e9,true,69d7261cedc59d9ec1fe7900,0.951000,1.046,0.095,B7-01-S0038-F02,ST,B7-01,38,2,B7-01-S0038-F02,issued,not_returned,69d4acca2614366a5d8b8ad4,ORD-000022,69d4acca2614366a5d8b8ac7,A4426,BOX-PO-2026-1074-EW71809-1775291246431-13,PO-2026-1074,70/2-Deep Grey-Deep Grey-Nylon/Nylon,WN98756,,2026-04-09T11:33:10.735Z,0.971,0,,2026-04-09T04:07:56.804Z,2026-04-09T11:33:10.282Z
2026-05-14T11:17:05.848Z,69d7261cedc59d9ec1fe78f0,true,69d7261cedc59d9ec1fe7907,0.795000,0.89,0.095,B7-01-S0038-F02,ST,B7-01,38,2,B7-01-S0038-F02,issued,not_returned,69d4acca2614366a5d8b8ad4,ORD-000022,69d4acca2614366a5d8b8ac7,A4426,BOX-PO-2026-1074-EW71809-1775291246431-13,PO-2026-1074,70/2-Deep Grey-Deep Grey-Nylon/Nylon,WN98756,,2026-04-09T19:30:22.551Z,0.797,0,,2026-04-09T04:07:56.805Z,2026-04-09T19:30:23.757Z
2026-05-14T11:17:05.848Z,69d72633edc59d9ec1fe79a8,true,69d72633edc59d9ec1fe79bb,1.197000,1.292,0.095,B7-01-S0040-F02,ST,B7-01,40,2,B7-01-S0040-F02,issued,not_returned,69d4acca2614366a5d8b8ad4,ORD-000022,69d4acca2614366a5d8b8ac7,A4426,BOX-PO-2026-1074-EW70944-1774871201728-14,PO-2026-1074,20/70-Deep Grey-Deep Grey-Nylon/Spandex,WN98756,,2026-04-09T11:32:46.830Z,1.163,0,,2026-04-09T04:08:19.650Z,2026-04-09T11:32:46.392Z
2026-05-14T11:17:05.848Z,69d72633edc59d9ec1fe79b7,true,69d72633edc59d9ec1fe79ca,1.211000,1.306,0.095,B7-01-S0040-F02,ST,B7-01,40,2,B7-01-S0040-F02,issued,not_returned,69d4acca2614366a5d8b8ad4,ORD-000022,69d4acca2614366a5d8b8ac7,A4426,BOX-PO-2026-1074-EW70944-1774871201728-14,PO-2026-1074,20/70-Deep Grey-Deep Grey-Nylon/Spandex,WN98756,,2026-04-09T11:32:39.936Z,1.197,0,,2026-04-09T04:08:19.651Z,2026-04-09T11:32:39.455Z
2026-05-14T11:17:05.848Z,69d72ebaedc59d9ec1ff3209,true,69d72ebaedc59d9ec1ff322d,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-306-M0115814-1772083583688-5,PO-2026-306,20s-White-White-Cotton/Compact,MRL03339,6926a7b7a5ccbd9b84f71533,2026-04-11T13:04:55.153Z,0.919,0,,2026-04-09T04:44:42.800Z,2026-04-29T11:40:41.277Z
2026-05-14T11:17:05.848Z,69d72ebaedc59d9ec1ff3211,true,69d72ebaedc59d9ec1ff3235,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-306-M0115814-1772083583688-5,PO-2026-306,20s-White-White-Cotton/Compact,MRL03339,6926a7b7a5ccbd9b84f71533,2026-04-11T13:04:19.771Z,0.927,0,,2026-04-09T04:44:42.800Z,2026-04-29T11:40:41.284Z
2026-05-14T11:17:05.848Z,69d72ebaedc59d9ec1ff3213,true,69d72ebaedc59d9ec1ff3237,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-306-M0115814-1772083583688-5,PO-2026-306,20s-White-White-Cotton/Compact,MRL03339,6926a7b7a5ccbd9b84f71533,2026-04-11T13:06:33.690Z,0.923,0,,2026-04-09T04:44:42.801Z,2026-04-29T11:40:41.286Z
2026-05-14T11:17:05.848Z,69d72ebaedc59d9ec1ff3214,true,69d72ebaedc59d9ec1ff3238,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-306-M0115814-1772083583688-5,PO-2026-306,20s-White-White-Cotton/Compact,MRL03339,6926a7b7a5ccbd9b84f71533,2026-04-11T13:07:06.856Z,0.944,0,,2026-04-09T04:44:42.801Z,2026-04-29T11:40:41.287Z
2026-05-14T11:17:05.848Z,69d72ebaedc59d9ec1ff3218,true,69d72ebaedc59d9ec1ff323c,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-306-M0115814-1772083583688-5,PO-2026-306,20s-White-White-Cotton/Compact,MRL03339,6926a7b7a5ccbd9b84f71533,2026-04-11T13:07:22.585Z,0.925,0,,2026-04-09T04:44:42.801Z,2026-04-29T11:40:41.289Z
2026-05-14T11:17:05.848Z,69d72ebaedc59d9ec1ff321b,true,69d72ebaedc59d9ec1ff323f,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-306-M0115814-1772083583688-5,PO-2026-306,20s-White-White-Cotton/Compact,MRL03339,6926a7b7a5ccbd9b84f71533,2026-04-11T13:06:20.363Z,0.919,0,,2026-04-09T04:44:42.801Z,2026-04-29T11:40:41.292Z
2026-05-14T11:17:05.848Z,69d72ebaedc59d9ec1ff321e,true,69d72ebaedc59d9ec1ff3242,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-306-M0115814-1772083583688-5,PO-2026-306,20s-White-White-Cotton/Compact,MRL03339,6926a7b7a5ccbd9b84f71533,2026-04-14T12:20:33.546Z,0.931,0,,2026-04-09T04:44:42.801Z,2026-04-29T11:40:41.294Z
2026-05-14T11:17:05.848Z,69d72ecfedc59d9ec1ff335e,true,69d72ecfedc59d9ec1ff3382,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-306-M0115814-1772083583688-8,PO-2026-306,20s-White-White-Cotton/Compact,MRL03339,6926a7b7a5ccbd9b84f71533,2026-04-17T15:11:34.884Z,0.938,0,,2026-04-09T04:45:03.083Z,2026-04-29T11:40:41.305Z
2026-05-14T11:17:05.848Z,69d72ecfedc59d9ec1ff3362,true,69d72ecfedc59d9ec1ff3386,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-306-M0115814-1772083583688-8,PO-2026-306,20s-White-White-Cotton/Compact,MRL03339,6926a7b7a5ccbd9b84f71533,2026-04-17T15:11:23.989Z,0.931,0,,2026-04-09T04:45:03.083Z,2026-04-29T11:40:41.307Z
2026-05-14T11:17:05.848Z,69d72ecfedc59d9ec1ff3365,true,69d72ecfedc59d9ec1ff3389,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-306-M0115814-1772083583688-8,PO-2026-306,20s-White-White-Cotton/Compact,MRL03339,6926a7b7a5ccbd9b84f71533,2026-04-17T15:11:45.400Z,0.38,0,,2026-04-09T04:45:03.083Z,2026-04-29T11:40:41.312Z
2026-05-14T11:17:05.848Z,69d72ecfedc59d9ec1ff336b,true,69d72ecfedc59d9ec1ff338f,0.134000,0.184,0.05,B7-01-S0032-F02,ST,B7-01,32,2,B7-01-S0032-F02,issued,not_returned,69ddee12007e05d7e740be1b,ORD-000028,69ddee12007e05d7e740be14,A4577,BOX-PO-2026-306-M0115814-1772083583688-8,PO-2026-306,20s-White-White-Cotton/Compact,MRL03339,6926a7b7a5ccbd9b84f71533,2026-04-18T10:10:39.652Z,0.196,0.184,,2026-04-09T04:45:03.083Z,2026-04-18T10:10:39.224Z
2026-05-14T11:17:05.848Z,69d72ecfedc59d9ec1ff336c,true,69d72ecfedc59d9ec1ff3390,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-306-M0115814-1772083583688-8,PO-2026-306,20s-White-White-Cotton/Compact,MRL03339,6926a7b7a5ccbd9b84f71533,2026-04-11T13:09:25.330Z,0.919,0,,2026-04-09T04:45:03.083Z,2026-04-29T11:40:41.319Z
2026-05-14T11:17:05.848Z,69d72f01edc59d9ec1ff3554,true,69d72f01edc59d9ec1ff356b,0.795000,0.89,0.095,B7-01-S0043-F01,ST,B7-01,43,1,B7-01-S0043-F01,issued,not_returned,69d4acca2614366a5d8b8ad4,ORD-000022,69d4acca2614366a5d8b8ac7,A4426,BOX-PO-2026-1074-EW71035-1774871201728-2,PO-2026-1074,70/1-Deep Grey-Deep Grey-Nylon/Nylon,WN98756,,2026-04-09T19:30:35.785Z,0.807,0,,2026-04-09T04:45:53.810Z,2026-04-09T19:30:36.965Z
2026-05-14T11:17:05.848Z,69d72f01edc59d9ec1ff3556,true,69d72f01edc59d9ec1ff356d,0.755000,0.85,0.095,B7-01-S0043-F01,ST,B7-01,43,1,B7-01-S0043-F01,issued,not_returned,69eb183d86f7ddd153e58abc,ORD-000038,69eb183d86f7ddd153e58ab2,A070,BOX-PO-2026-1074-EW71035-1774871201728-2,PO-2026-1074,70/1-Deep Grey-Deep Grey-Nylon/Nylon,WN98756,,2026-04-24T08:45:23.289Z,0.757,0,,2026-04-09T04:45:53.810Z,2026-04-24T08:45:23.179Z
2026-05-14T11:17:05.848Z,69d72f01edc59d9ec1ff3558,true,69d72f01edc59d9ec1ff356f,0.815000,0.91,0.095,B7-01-S0043-F01,ST,B7-01,43,1,B7-01-S0043-F01,issued,not_returned,69d4acca2614366a5d8b8ad4,ORD-000022,69d4acca2614366a5d8b8ac7,A4426,BOX-PO-2026-1074-EW71035-1774871201728-2,PO-2026-1074,70/1-Deep Grey-Deep Grey-Nylon/Nylon,WN98756,,2026-04-09T11:33:20.674Z,0.831,0,,2026-04-09T04:45:53.810Z,2026-04-09T11:33:20.221Z
2026-05-14T11:17:05.848Z,69d72f46edc59d9ec1ff3720,true,69d72f46edc59d9ec1ff3744,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-306-M0115814-1772083583688-2,PO-2026-306,20s-White-White-Cotton/Compact,MRL03339,6926a7b7a5ccbd9b84f71533,2026-04-11T13:05:30.481Z,0.923,0,,2026-04-09T04:47:02.202Z,2026-04-29T11:40:41.332Z
2026-05-14T11:17:05.848Z,69d72f46edc59d9ec1ff372a,true,69d72f46edc59d9ec1ff374e,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-306-M0115814-1772083583688-2,PO-2026-306,20s-White-White-Cotton/Compact,MRL03339,6926a7b7a5ccbd9b84f71533,2026-04-11T13:09:43.934Z,0.927,0,,2026-04-09T04:47:02.204Z,2026-04-29T11:40:41.336Z
2026-05-14T11:17:05.848Z,69d72f46edc59d9ec1ff3730,true,69d72f46edc59d9ec1ff3754,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-306-M0115814-1772083583688-2,PO-2026-306,20s-White-White-Cotton/Compact,MRL03339,6926a7b7a5ccbd9b84f71533,2026-04-11T13:03:00.666Z,0.929,0,,2026-04-09T04:47:02.205Z,2026-04-29T11:40:41.340Z
2026-05-14T11:17:05.848Z,69d72f46edc59d9ec1ff3732,true,69d72f46edc59d9ec1ff3756,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-306-M0115814-1772083583688-2,PO-2026-306,20s-White-White-Cotton/Compact,MRL03339,6926a7b7a5ccbd9b84f71533,2026-04-11T13:04:36.262Z,0.923,0,,2026-04-09T04:47:02.205Z,2026-04-29T11:40:41.343Z
2026-05-14T11:17:05.848Z,69d72f46edc59d9ec1ff3736,true,69d72f46edc59d9ec1ff375a,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-306-M0115814-1772083583688-2,PO-2026-306,20s-White-White-Cotton/Compact,MRL03339,6926a7b7a5ccbd9b84f71533,2026-04-11T13:11:02.591Z,0.909,0,,2026-04-09T04:47:02.214Z,2026-04-29T11:40:41.349Z
2026-05-14T11:17:05.848Z,69d77abcedc59d9ec10227a8,true,69d77abcedc59d9ec10227bc,0.290000,0.39,0.1,B7-01-S0038-F02,ST,B7-01,38,2,B7-01-S0038-F02,issued,not_returned,69ef143886f7ddd1530e23c4,ORD-000041,69ef143886f7ddd1530e23c0,A5954,BOX-PO-2026-961-EW65600-1771325239626-238,PO-2026-961,70/2-Dark Grey-Dark Grey-Nylon/Nylon,WN1883,6926a7b9a5ccbd9b84f72005,2026-04-27T10:47:19.500Z,0.386,0.39,,2026-04-09T10:09:00.710Z,2026-04-27T10:47:19.540Z
2026-05-14T11:17:05.848Z,69d77abcedc59d9ec10227a9,true,69d77abcedc59d9ec10227bd,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-961-EW65600-1771325239626-238,PO-2026-961,70/2-Dark Grey-Dark Grey-Nylon/Nylon,WN1883,6926a7b9a5ccbd9b84f72005,2026-04-09T11:00:49.400Z,0.899,0,,2026-04-09T10:09:00.710Z,2026-04-29T11:40:41.389Z
2026-05-14T11:17:05.848Z,69d783bcedc59d9ec1024d5c,true,69d783bcedc59d9ec1024d70,0.540000,0.64,0.1,B7-01-S0038-F02,ST,B7-01,38,2,B7-01-S0038-F02,issued,not_returned,69e88468733c29bce005bedc,ORD-000036,69e88468733c29bce005bed6,A574,BOX-PO-2026-1025-EW64444-1772268177740-22,PO-2026-1025,70/2-Black-Black-Nylon/Nylon,WN93388,6926a7b9a5ccbd9b84f71ed9,2026-04-22T09:52:35.953Z,0.662,0.64,,2026-04-09T10:47:24.438Z,2026-04-22T09:52:36.795Z
2026-05-14T11:17:05.848Z,69d783bcedc59d9ec1024d60,true,69d783bcedc59d9ec1024d74,0.402000,0.502,0.1,B7-01-S0038-F02,ST,B7-01,38,2,B7-01-S0038-F02,issued,not_returned,69e88468733c29bce005bedc,ORD-000036,69e88468733c29bce005bed6,A574,BOX-PO-2026-1025-EW64444-1772268177740-22,PO-2026-1025,70/2-Black-Black-Nylon/Nylon,WN93388,6926a7b9a5ccbd9b84f71ed9,2026-04-24T06:26:18.017Z,0.504,0.502,,2026-04-09T10:47:24.438Z,2026-04-24T06:26:18.040Z
