rowIndex,barcode,boxId,status,boxWeightBefore,storageBefore,storedStatusBefore
727,69ba46ae36a7215087196714,BOX-PO-2026-1061-NL62514-1773815470364-11,already_zeroed,0,,false
728,69ba46ae36a721508719670b,BOX-PO-2026-1061-NL62514-1773815470364-2,already_zeroed,0,,false
729,69ba46ae36a721508719670c,BOX-PO-2026-1061-NL62514-1773815470364-3,updated,15.846,,false
730,69ba46ae36a721508719670d,BOX-PO-2026-1061-NL62514-1773815470364-4,updated,22.077,,false
731,69ba46ae36a721508719670e,BOX-PO-2026-1061-NL62514-1773815470364-5,updated,22.424,,false
732,69ba46ae36a721508719670f,BOX-PO-2026-1061-NL62514-1773815470364-6,already_zeroed,0,,false
733,69ba46ae36a7215087196710,BOX-PO-2026-1061-NL62514-1773815470364-7,updated,22.075000000000003,,false
734,69ba46ae36a721508719670a,BOX-PO-2026-1061-NL62514-1773815470364-1,updated,18.528,,false
735,69b911176337f93f422f5623,BOX-PO-2026-1086-G79157/80-1773736215225-1,updated,24.393,,false
736,69b8feac6337f93f422f3cfc,BOX-PO-2026-1085-84621-1773731500735-6,updated,3,,false
737,69b8feac6337f93f422f3cfe,BOX-PO-2026-1085-EW06683-1773731500735-7,updated,1,,false
738,69b8feac6337f93f422f3d00,BOX-PO-2026-1085-EW67179-1773731500735-8,updated,37,,false
739,69b8feac6337f93f422f3d02,BOX-PO-2026-1085-EW63939-1773731500735-9,updated,6,,false
740,69b8feac6337f93f422f3d04,BOX-PO-2026-1085-EW06682-1773731500735-10,updated,1.7,,false
741,69b8feac6337f93f422f3d06,BOX-PO-2026-1085-EW32757-1773731500735-11,updated,1,,false
742,69b8feac6337f93f422f3d08,BOX-PO-2026-1085-55220-1773731500735-12,updated,1.754,,false
743,69b8feac6337f93f422f3cf2,BOX-PO-2026-1085-EW59738-1773731500735-1,updated,1,,false
744,69b8feac6337f93f422f3cf4,BOX-PO-2026-1085-EW62852-1773731500735-2,updated,2,,false
745,69b8feac6337f93f422f3cf6,BOX-PO-2026-1085-EW66029-1773731500735-3,updated,11,,false
746,69b8feac6337f93f422f3cf8,BOX-PO-2026-1085-DW64656-1773731500735-4,updated,0.236,,false
747,69b8feac6337f93f422f3cfa,BOX-PO-2026-1085-DW88481-1773731500735-5,updated,8,,false
748,69b8fb316337f93f422f391a,BOX-PO-2026-1085-59136-1773730609512-1,updated,1,,false
749,69b8fb316337f93f422f391c,BOX-PO-2026-1085-64664-1773730609512-2,updated,8,,false
750,69b8fb316337f93f422f391e,BOX-PO-2026-1085-64444-1773730609512-3,updated,6,,false
751,69b8fb316337f93f422f3920,BOX-PO-2026-1085-SP00084-1773730609512-4,updated,10.627,,false
752,69b8fb316337f93f422f3922,BOX-PO-2026-1085-49949-1773730609512-5,updated,2,,false
753,69b8fb316337f93f422f3924,BOX-PO-2026-1085-DW65287-1773730609512-6,updated,7,,false
754,69b7c35ca6225d28d31c634f,BOX-PO-2026-1082-58391-1773650780615-1,updated,3,,false
755,69b7c35ca6225d28d31c6351,BOX-PO-2026-1082-NL58208-1773650780615-2,updated,2,,false
756,69b7c35ca6225d28d31c6353,BOX-PO-2026-1082-1583-1773650780615-3,updated,2,,false
757,69b7c35ca6225d28d31c6355,BOX-PO-2026-1082-1610-1773650780615-4,updated,55.272999999999996,,false
758,69b7c35ca6225d28d31c6357,BOX-PO-2026-1082-1524-1773650780615-5,updated,9,,false
759,69b7c35ca6225d28d31c6359,BOX-PO-2026-1082-1533-1773650780615-6,updated,6,,false
760,69b7c35ca6225d28d31c635b,BOX-PO-2026-1082-1529-1773650780615-7,updated,1,,false
761,69b7c35ca6225d28d31c635d,BOX-PO-2026-1082-1564-1773650780615-8,updated,1,,false
762,69b7c35ca6225d28d31c635f,BOX-PO-2026-1082-1516-1773650780615-9,updated,39.194,,false
763,69b7c35ca6225d28d31c6361,BOX-PO-2026-1082-NC1521-1773650780615-10,updated,2.782,,false
764,69b7c35ca6225d28d31c6363,BOX-PO-2026-1082-NC1530-1773650780615-11,updated,1,,false
765,69b7c35ca6225d28d31c6365,BOX-PO-2026-1082-1540-1773650780615-12,updated,7,,false
766,69b7c35ca6225d28d31c6367,BOX-PO-2026-1082-NC1614-1773650780615-13,updated,23,,false
767,69b7abeea6225d28d31c4714,BOX-PO-2026-1082-CN1948-1773644782211-2,updated,2.111,,false
768,69b7abeea6225d28d31c4716,BOX-PO-2026-1082-2053-1773644782211-3,updated,1,,false
769,69b7abeea6225d28d31c4718,BOX-PO-2026-1082-2000-1773644782211-4,updated,8,,false
770,69b7abeea6225d28d31c471a,BOX-PO-2026-1082-6412-1773644782211-5,updated,8,,false
771,69b7abeea6225d28d31c471c,BOX-PO-2026-1082-G710810-1773644782211-6,updated,23.547000000000004,,false
772,69b7abeea6225d28d31c471e,BOX-PO-2026-1082-NL56811-1773644782211-7,updated,6,,false
773,69b7abeea6225d28d31c4720,BOX-PO-2026-1082-NL56158-1773644782211-8,updated,6,,false
774,69b7abeea6225d28d31c4722,BOX-PO-2026-1082-56903-1773644782211-9,updated,1.891,,false
775,69b7abeea6225d28d31c4712,BOX-PO-2026-1082-CN1950-1773644782211-1,updated,2,,false
776,69b5657da6225d28d31be403,BOX-PO-2026-1084-93070-1773495677792-1,updated,21.615000000000002,,false
777,69b5657da6225d28d31be405,BOX-PO-2026-1084-Q5117-1773495677792-2,updated,2.629999999999999,,false
778,69b55e4fa6225d28d31bdada,BOX-PO-2026-1083-NL56937-1773493839759-1,updated,8,,false
779,69b546afa6225d28d31ba01e,BOX-PO-2026-1079-1572-1773487791440-1,already_zeroed,0,,false
780,69b53bfda6225d28d31b44ab,BOX-PO-2026-197-B94539-1773485053380-1,updated,26,,false
781,69b53a0ba6225d28d31b4208,BOX-PO-2026-197-A94539-1773484555151-1,updated,22,,false
782,69b52603a6225d28d31b2996,BOX-PO-2026-869-94383-1773479427763-7,already_zeroed,0,,false
783,69b52603a6225d28d31b2997,BOX-PO-2026-869-94383-1773479427763-8,already_zeroed,0,,false
784,69b52603a6225d28d31b2998,BOX-PO-2026-869-94383-1773479427763-9,already_zeroed,0,,false
785,69b52603a6225d28d31b2999,BOX-PO-2026-869-94383-1773479427763-10,already_zeroed,0,,false
786,69b52603a6225d28d31b299a,BOX-PO-2026-869-94383-1773479427763-11,already_zeroed,0,,false
787,69b52603a6225d28d31b299b,BOX-PO-2026-869-94383-1773479427763-12,already_zeroed,0,,false
788,69b52603a6225d28d31b299c,BOX-PO-2026-869-94383-1773479427763-13,updated,48.952,,false
789,69b52603a6225d28d31b299d,BOX-PO-2026-869-94383-1773479427763-14,already_zeroed,0,,false
790,69b52603a6225d28d31b299f,BOX-PO-2026-869-94383-1773479427763-16,already_zeroed,0,,false
791,69b52603a6225d28d31b2993,BOX-PO-2026-869-94766-1773479427763-5,updated,35.15,,false
792,69b513a23d64f8257c105108,BOX-PO-2026-771-M0116192-1773474722193-3,updated,32.437,,false
793,69b513a23d64f8257c105109,BOX-PO-2026-771-M0116192-1773474722193-4,already_zeroed,0,,false
794,69b513a23d64f8257c10510a,BOX-PO-2026-771-M0116192-1773474722193-5,already_zeroed,0,,false
795,69b513a23d64f8257c10510b,BOX-PO-2026-771-M0116192-1773474722193-6,already_zeroed,0,,false
796,69b513a23d64f8257c10510e,BOX-PO-2026-771-M0116196-1773474722193-8,updated,3.3339999999999996,,false
797,69b513a23d64f8257c10510f,BOX-PO-2026-771-M0116196-1773474722193-9,updated,3.695999999999991,,false
798,69b513a23d64f8257c105110,BOX-PO-2026-771-M0116196-1773474722193-10,updated,33.852000000000004,,false
799,69b513a23d64f8257c105106,BOX-PO-2026-771-M0116192-1773474722193-1,updated,35.95,,false
800,69b513a23d64f8257c105107,BOX-PO-2026-771-M0116192-1773474722193-2,updated,37.423,,false
801,69b3bcc15565040bb07d90df,BOX-PO-2026-1076-90136-1773386945786-4,already_zeroed,0,,false
802,69b3bcc15565040bb07d90e1,BOX-PO-2026-1076-94539-1773386945786-5,already_zeroed,0,,false
803,69b3bcc15565040bb07d90da,BOX-PO-2026-1076-95187-1773386945786-1,updated,14.501999999999999,,false
804,69b3bcc15565040bb07d90dc,BOX-PO-2026-1076-95551-1773386945786-2,updated,39.45,,false
805,69b3bcc15565040bb07d90dd,BOX-PO-2026-1076-95551-1773386945786-3,already_zeroed,0,,false
806,69b3a9f333290afcb562b505,BOX-PO-2026-1075-NL58854-1773382131629-3,already_zeroed,0,,false
807,69b1561d54209be8b90415d5,BOX-PO-2026-104-A95410-1773229597496-1,updated,1.7810000000000006,,false
808,69b125ef05b3bddb85281c3d,BOX-PO-2026-1073-EW67178-1773217263871-2,updated,9.357,,false
809,69b125ef05b3bddb85281c3b,BOX-PO-2026-1073-EW14215124-1773217263871-1,updated,14.87,,false
810,69b004cf05b3bddb8527fcfd,BOX-PO-2026-1071-92269-1773143247600-1,updated,40,,false
811,69afe03375ce3cd7dfb05a3f,BOX-PO-2026-1068-NC-1540-1773133875280-1,updated,10,,false
812,69afe03375ce3cd7dfb05a41,BOX-PO-2026-1068-NC-1524-1773133875280-2,updated,13.747,,false
813,69afd1c275ce3cd7dfb0548e,BOX-PO-2026-419-2554106342-1773130178596-3,updated,9.245999999999999,,false
814,69afc17775ce3cd7dfb04ff0,BOX-PO-2026-1067-01562-1773126007734-1,updated,7,,false
815,69afc17775ce3cd7dfb04ff2,BOX-PO-2026-1067-20316-1773126007734-2,updated,8,,false
816,69afc17775ce3cd7dfb04ff4,BOX-PO-2026-1067-20255-1773126007734-3,updated,8,,false
817,69ae6abfbec7c1c9b31cc0ab,BOX-PO-2026-506-NL61770-1773038271781-1,updated,28.215999999999998,,false
818,69ae6abfbec7c1c9b31cc0ae,BOX-PO-2026-506-NL61770-1773038271781-4,updated,6.561999999999998,,false
819,69ae6208bec7c1c9b31c845c,BOX-PO-2026-506-CN-2067-1773036040224-6,already_zeroed,0,,false
820,69ae6208bec7c1c9b31c845b,BOX-PO-2026-506-CN-2067-1773036040224-5,updated,5.053999999999999,,false
821,69ae6208bec7c1c9b31c8459,BOX-PO-2026-506-CN 2116-1773036040224-4,already_zeroed,0,,false
822,69ac07c5777d8cba6a19a370,BOX-PO-2026-997-CN 2055-1772881861660-1,updated,7,,false
823,69abf8d4777d8cba6a199957,BOX-PO-2026-997-CN 2067-1772878036146-1,updated,62.44,,false
824,69abf341777d8cba6a199646,BOX-PO-2026-1066-2562102345-1772876609586-3,updated,48.68,,false
825,69abf341777d8cba6a199644,BOX-PO-2026-1066-2562102345-1772876609586-1,updated,46.849000000000004,,false
826,69abebeb777d8cba6a1992ab,BOX-PO-2026-1065-94093-1772874731154-1,updated,34,,false
827,69abebeb777d8cba6a1992ad,BOX-PO-2026-1065-91353-1772874731154-2,updated,9,,false
828,69aa9ed293145c5b285a6083,BOX-PO-2026-104-A-93232-1772789458307-1,updated,6,,false
829,69aa780593145c5b285a49a7,BOX-PO-2026-1063-CN2045-1772779525495-1,updated,1,,false
830,69a9776193145c5b285a3834,BOX-PO-2026-986-11105-1772713825353-1,updated,50,,false
831,69a9776193145c5b285a3835,BOX-PO-2026-986-11105-1772713825353-2,updated,14.515999999999998,,false
832,69a9724193145c5b285a310c,BOX-PO-2026-1060-95685-1772712513083-1,updated,0.866,,false
833,69a9718493145c5b285a3002,BOX-PO-2026-1060-92667-1772712324626-1,updated,0.94,,false
834,69a9718493145c5b285a3004,BOX-PO-2026-1060-Q4263-1772712324626-2,updated,1,,false
835,69a9718493145c5b285a3006,BOX-PO-2026-1060-10029-1772712324626-3,updated,3,,false
836,69a9718493145c5b285a3008,BOX-PO-2026-1060-93432-1772712324626-4,updated,1,,false
837,69a9718493145c5b285a300a,BOX-PO-2026-1060-93092-1772712324626-5,updated,1,,false
838,69a9718493145c5b285a300c,BOX-PO-2026-1060-90412-1772712324626-6,updated,1,,false
839,69a9709c93145c5b285a2f99,BOX-PO-2026-426-U3392-1772712092076-1,updated,0.7650000000000001,,false
840,69a9693f93145c5b285a2b5a,BOX-PO-2026-1059-EV18895-1772710207500-1,updated,20,,false
841,69a9691893145c5b285a2b3c,BOX-PO-2026-1058-NL58178-1772710168634-1,updated,8,,false
842,69a94e2993145c5b285a2367,BOX-PO-2026-1041-NC 1594-1772703273896-1,updated,8.81,,false
843,69a92c7793145c5b285a0dcd,BOX-PO-2026-101-58072-1772694647065-7,already_zeroed,0,,false
844,69a8316293145c5b28580568,BOX-PO-2026-1041-NC-1580-1772630370316-2,updated,4.833,,false
845,69a8316293145c5b2858056a,BOX-PO-2026-1041-NC-1564-1772630370316-3,updated,3,,false
846,69a8316293145c5b2858056c,BOX-PO-2026-1041-NC-1571-1772630370316-4,updated,1,,false
847,69a8316293145c5b2858056e,BOX-PO-2026-1041-NC-1552-1772630370316-5,updated,3,,false
848,69a8316293145c5b28580570,BOX-PO-2026-1041-NC-1530-1772630370316-6,updated,5,,false
849,69a8316293145c5b28580572,BOX-PO-2026-1041-NC-1525-1772630370316-7,updated,4,,false
850,69a8316293145c5b28580576,BOX-PO-2026-1041-NC-1521-1772630370316-9,updated,1,,false
851,69a8316293145c5b28580578,BOX-PO-2026-1041-NC-1518-1772630370316-10,updated,2,,false
852,69a8316293145c5b2858057a,BOX-PO-2026-1041-NC-1516-1772630370316-11,updated,10.997,,false
853,69a81d5e93145c5b2857dd75,BOX-PO-2026-640-NL-1571-1772625246052-3,updated,4,,false
854,69a81d5e93145c5b2857dd77,BOX-PO-2026-640-NC-1565-1772625246052-4,updated,3,,false
855,69a81d5e93145c5b2857dd7b,BOX-PO-2026-640-NC-1544-1772625246052-6,updated,7,,false
856,69a81d5e93145c5b2857dd7d,BOX-PO-2026-640-NC-1525-1772625246052-7,updated,5,,false
857,69a81d5e93145c5b2857dd7f,BOX-PO-2026-640-NC-1521-1772625246052-8,updated,6,,false
858,69a7dabf93145c5b2857bc49,BOX-PO-2026-1055-DDM2001436-1772608191660-1,updated,2,,false
859,69a7da8c93145c5b2857bc1e,BOX-PO-2026-1055-DDM2001434-1772608140763-1,updated,1,,false
860,69a7d7da93145c5b2857baee,BOX-PO-2026-1054-22BP033-1772607450887-1,updated,2.721,,false
861,69a7c02093145c5b2857b0bd,BOX-PO-2026-1053-U3801-1772601376425-3,updated,13,,false
862,69a7c02093145c5b2857b0c1,BOX-PO-2026-1053-10029-1772601376425-5,updated,4,,false
863,69a7c02093145c5b2857b0b9,BOX-PO-2026-1053-90301-1772601376425-1,updated,2,,false
864,69a7c02093145c5b2857b0bb,BOX-PO-2026-1053-93092-1772601376425-2,updated,3,,false
865,69a5931493145c5b28579fb9,BOX-PO-2026-1052-DDM2105474-1772458772871-1,updated,1,,false
866,69a5931493145c5b28579fbb,BOX-PO-2026-1052-DDM2002178-1772458772871-2,updated,2,,false
867,69a58a0e93145c5b285799f5,BOX-PO-2026-1051-DDM2105473-1772456462293-1,updated,2,,false
868,69a5557b93145c5b28575b44,BOX-PO-2026-1049-EW42298-1772443003872-16,updated,9,,false
869,69a5557b93145c5b28575b46,BOX-PO-2026-1049-EW42298-A-1772443003872-17,updated,1,,false
870,69a5557b93145c5b28575b48,BOX-PO-2026-1049-EW53426-1772443003872-18,updated,4,,false
871,69a5557b93145c5b28575b4a,BOX-PO-2026-1049-EW53495-1772443003872-19,updated,3,,false
872,69a5557b93145c5b28575b4c,BOX-PO-2026-1049-EW53632-1772443003872-20,updated,2,,false
873,69a5557b93145c5b28575b4e,BOX-PO-2026-1049-EW53650-1772443003872-21,updated,19,,false
874,69a5557b93145c5b28575b50,BOX-PO-2026-1049-EW53646-1772443003872-22,updated,4,,false
875,69a5557b93145c5b28575b26,BOX-PO-2026-1049-DE79775-1772443003872-1,updated,9,,false
876,69a5557b93145c5b28575b2a,BOX-PO-2026-1049-EW16342-1772443003872-3,updated,2,,false
877,69a5557b93145c5b28575b2c,BOX-PO-2026-1049-EW16295-1772443003872-4,updated,3,,false
878,69a5557b93145c5b28575b2e,BOX-PO-2026-1049-EW10857-1772443003872-5,updated,1.6,,false
879,69a5557b93145c5b28575b30,BOX-PO-2026-1049-EW11183-1772443003872-6,updated,2,,false
880,69a5557b93145c5b28575b32,BOX-PO-2026-1049-WN94930-1772443003872-7,updated,1,,false
881,69a5557b93145c5b28575b34,BOX-PO-2026-1049-EW13009-1772443003872-8,updated,7,,false
882,69a5557b93145c5b28575b36,BOX-PO-2026-1049-EW19046-1772443003872-9,updated,1,,false
883,69a5557b93145c5b28575b38,BOX-PO-2026-1049-EW18886-1772443003872-10,updated,9,,false
884,69a5557b93145c5b28575b3a,BOX-PO-2026-1049-EW18895-1772443003872-11,updated,1,,false
885,69a5557b93145c5b28575b3c,BOX-PO-2026-1049-EW44324-1772443003872-12,updated,7.324,,false
886,69a5557b93145c5b28575b40,BOX-PO-2026-1049-EW16345-1772443003872-14,updated,2,,false
887,69a5493193145c5b2855d738,BOX-PO-2026-1049-EW06722-1772439857312-1,updated,5,,false
888,69a5493193145c5b2855d73a,BOX-PO-2026-1049-EW40347-1772439857312-2,updated,3,,false
889,69a5493193145c5b2855d73c,BOX-PO-2026-1049-DW69736-1772439857312-3,updated,2,,false
890,69a5493193145c5b2855d740,BOX-PO-2026-1049-EW17087-1772439857312-5,updated,8,,false
891,69a5493193145c5b2855d742,BOX-PO-2026-1049-EW62852-1772439857312-6,updated,7.389,,false
892,69a5493193145c5b2855d744,BOX-PO-2026-1049-EW57667-1772439857312-7,updated,21.939999999999998,,false
893,69a5493193145c5b2855d748,BOX-PO-2026-1049-EW36354-1772439857312-9,updated,0.53,,false
894,69a5493193145c5b2855d74a,BOX-PO-2026-1049-WN92421-1772439857312-10,updated,1,,false
895,69a5493193145c5b2855d74c,BOX-PO-2026-1049-EW09356-1772439857312-11,updated,11,,false
896,69a5493193145c5b2855d74e,BOX-PO-2026-1049-DW73793-1772439857312-12,updated,3,,false
897,69a543e193145c5b2855d304,BOX-PO-2026-1050-000-02-1772438497840-1,updated,1,,false
898,69a535b293145c5b28559a55,BOX-PO-2026-1050-000-2-1772434866116-1,updated,1,,false
899,69a50e7b93145c5b28553c07,BOX-PO-2026-1048-NL58178-1772424827301-1,updated,8,,false
900,69a421f993145c5b28553a5f,BOX-PO-2026-1047-NL60122-1772364281555-1,updated,5,,false
901,69a421f993145c5b28553a61,BOX-PO-2026-1047-NL58391-1772364281555-2,updated,1.803,,false
902,69a421f993145c5b28553a63,BOX-PO-2026-1047-NL58330-1772364281555-3,updated,4,,false
903,69a41ecc93145c5b2855384c,BOX-PO-2026-1046-LN20320-1772363468646-1,updated,1,,false
904,69a41ecc93145c5b2855384e,BOX-PO-2026-1046-LN01495-1772363468646-2,updated,2,,false
905,69a41ecc93145c5b28553850,BOX-PO-2026-1046-LN29782-1772363468646-3,updated,11,,false
906,69a41ecc93145c5b28553852,BOX-PO-2026-1046-LN00856-1772363468646-4,updated,9,,false
907,69a41ecc93145c5b28553854,BOX-PO-2026-1046-LN28825-1772363468646-5,updated,10,,false
908,69a41ecc93145c5b28553856,BOX-PO-2026-1046-LN00889-1772363468646-6,updated,1,,false
909,69a41ecc93145c5b28553858,BOX-PO-2026-1046-LN09401-1772363468646-7,updated,4,,false
910,69a41ecc93145c5b2855385a,BOX-PO-2026-1046-LN18520-1772363468646-8,updated,8.121,,false
911,69a41ecc93145c5b2855385c,BOX-PO-2026-1046-LN00939-1772363468646-9,updated,8,,false
912,69a41ecc93145c5b2855385e,BOX-PO-2026-1046-LN18506-1772363468646-10,updated,10,,false
913,69a41a3f93145c5b2855343d,BOX-PO-2026-1045-238-1772362303074-1,updated,5.107999999999999,,false
914,69a41a3f93145c5b2855343f,BOX-PO-2026-1045-00-2-1772362303074-2,updated,11.002,,false
915,69a4186a93145c5b285532e5,BOX-PO-2026-1044-M0115388-1772361834361-2,updated,2,,false
916,69a412fb93145c5b28552ba5,BOX-PO-2026-1042-92315-1772360443170-2,updated,1,,false
917,69a4114d93145c5b2855228a,BOX-PO-2026-1042-90268-1772360013784-5,updated,2,,false
918,69a4114d93145c5b2855228c,BOX-PO-2026-1042-90301-1772360013784-6,updated,2,,false
919,69a4114d93145c5b2855228e,BOX-PO-2026-1042-90380-1772360013784-7,updated,1,,false
920,69a4114d93145c5b28552290,BOX-PO-2026-1042-90412-1772360013784-8,updated,4,,false
921,69a4114d93145c5b28552292,BOX-PO-2026-1042-91257-1772360013784-9,updated,1,,false
922,69a4114d93145c5b28552296,BOX-PO-2026-1042-92177-1772360013784-11,updated,2,,false
923,69a4114d93145c5b28552298,BOX-PO-2026-1042-92269-1772360013784-12,updated,2,,false
924,69a4114d93145c5b2855229a,BOX-PO-2026-1042-92372-1772360013784-13,updated,2,,false
925,69a4114d93145c5b2855229c,BOX-PO-2026-1042-92947-1772360013784-14,updated,1,,false
926,69a4114d93145c5b2855229e,BOX-PO-2026-1042-92970-1772360013784-15,updated,4,,false
927,69a4114d93145c5b285522a0,BOX-PO-2026-1042-94077-1772360013784-16,updated,1,,false
928,69a4114d93145c5b285522a2,BOX-PO-2026-1042-94105-1772360013784-17,updated,0.9339999999999999,,false
929,69a4114d93145c5b285522a4,BOX-PO-2026-1042-94791-1772360013784-18,updated,1,,false
930,69a4114d93145c5b285522a6,BOX-PO-2026-1042-94966-1772360013784-19,updated,1,,false
931,69a4114d93145c5b285522a8,BOX-PO-2026-1042-95410-1772360013784-20,updated,1,,false
932,69a4114d93145c5b285522aa,BOX-PO-2026-1042-95411-1772360013784-21,updated,7,,false
933,69a4114d93145c5b285522ac,BOX-PO-2026-1042-95441-1772360013784-22,updated,15,,false
934,69a4114d93145c5b28552282,BOX-PO-2026-1042-43392-1772360013784-1,updated,0.6800000000000002,,false
935,69a4114d93145c5b28552284,BOX-PO-2026-1042-90133-1772360013784-2,updated,1,,false
936,69a4114d93145c5b28552286,BOX-PO-2026-1042-90136-1772360013784-3,updated,1,,false
937,69a4114d93145c5b28552288,BOX-PO-2026-1042-90266-1772360013784-4,updated,3,,false
938,69a4090f93145c5b28551965,BOX-PO-2026-1043-EW6317-1772357903893-13,updated,11.889,,false
939,69a4090f93145c5b28551967,BOX-PO-2026-1043-NTW030073M-1772357903893-14,updated,6.792,,false
940,69a4090f93145c5b2855194d,BOX-PO-2026-1043-DW64681-1772357903893-1,updated,5,,false
941,69a4090f93145c5b2855194f,BOX-PO-2026-1043-DW64783-1772357903893-2,updated,2,,false
942,69a4090f93145c5b28551951,BOX-PO-2026-1043-DW65157-1772357903893-3,updated,2,,false
943,69a4090f93145c5b28551953,BOX-PO-2026-1043-EW23748-1772357903893-4,updated,23.827,,false
944,69a4090f93145c5b28551955,BOX-PO-2026-1043-EW35662-1772357903893-5,updated,6,,false
945,69a4090f93145c5b28551957,BOX-PO-2026-1043-EW37687-1772357903893-6,updated,6.8100000000000005,,false
946,69a4090f93145c5b28551959,BOX-PO-2026-1043-EW37702-1772357903893-7,updated,7.974,,false
947,69a4090f93145c5b2855195b,BOX-PO-2026-1043-EW37708-1772357903893-8,updated,3,,false
948,69a4090f93145c5b2855195d,BOX-PO-2026-1043-EW37709-1772357903893-9,updated,3,,false
949,69a4090f93145c5b2855195f,BOX-PO-2026-1043-EW43347-1772357903893-10,updated,11,,false
950,69a4090f93145c5b28551961,BOX-PO-2026-1043-EW44097-1772357903893-11,updated,25.272,,false
951,69a3ff1e93145c5b285515ac,BOX-PO-2026-1041-NL56009-1772355358203-16,updated,0.348,,false
952,69a3ff1e93145c5b285515ae,BOX-PO-2026-1041-NL56127-1772355358203-17,updated,2,,false
953,69a3ff1e93145c5b285515b0,BOX-PO-2026-1041-NL56509-1772355358203-18,updated,1,,false
954,69a3ff1e93145c5b285515b2,BOX-PO-2026-1041-NL56811-1772355358203-19,updated,5,,false
955,69a3ff1e93145c5b285515b4,BOX-PO-2026-1041-NL58219-1772355358203-20,updated,1,,false
956,69a3ff1e93145c5b285515b6,BOX-PO-2026-1041-NL58247-1772355358203-21,updated,1,,false
957,69a3ff1e93145c5b2855158e,BOX-PO-2026-1041-G710810-1772355358203-1,updated,2.76,,false
958,69a3f6ad93145c5b28550c30,BOX-PO-2026-1040-000-5-1772353197140-2,updated,6.258,,false
959,69a3f6ad93145c5b28550c2e,BOX-PO-2026-1040-000-1-1772353197140-1,updated,3,,false
960,69a3f5b993145c5b28550ba3,BOX-PO-2026-1040-LN15219-1772352952974-1,updated,1,,false
961,69a3f45293145c5b28550a9f,BOX-PO-2026-1040-LN20273-1772352594958-10,updated,3,,false
962,69a3f45393145c5b28550aa3,BOX-PO-2026-1040-IZRBE-10-1772352594958-12,updated,5,,false
963,69a3f45393145c5b28550aa5,BOX-PO-2026-1040-IZRBE-7-1772352594958-13,updated,7,,false
964,69a3f45393145c5b28550aa9,BOX-PO-2026-1040-RLN0000765-1772352594958-15,updated,1,,false
965,69a3f45393145c5b28550aab,BOX-PO-2026-1040-RLN024916-1772352594958-16,updated,10,,false
966,69a3f45393145c5b28550aad,BOX-PO-2026-1040-IZRRE-10-1772352594958-17,updated,4,,false
967,69a3f45393145c5b28550aaf,BOX-PO-2026-1040-RLN0038105-1772352594958-18,updated,1,,false
968,69a3f45393145c5b28550ab5,BOX-PO-2026-1040-RLN0277756-1772352594958-21,updated,7.814,,false
969,69a3f45393145c5b28550ab7,BOX-PO-2026-1040-RLN0038039-1772352594958-22,updated,1,,false
